SK_ID_CURR,TARGET
159732,0.17369067774642094
159734,0.3647178272230047
159740,0.1730255284530918
159748,0.46336485638118063
159751,0.38589012046962295
159756,0.47724590762266605
159758,0.6259137486918809
159767,0.3628998362388164
159769,0.6207896259521812
159775,0.36102606799292264
159802,0.2985757831531183
159804,0.3277234482103412
159817,0.25035398281490506
159818,0.019497568238160838
159824,0.09640700010119715
159837,0.05011941143291744
159840,0.22345889666010543
159842,0.596704964321688
159851,0.05379444614484932
159865,0.637362041682842
159866,0.40468871506779297
159872,0.343394833774466
159874,0.24885537698170873
159879,0.13613074089908778
159883,0.2970071028902735
159884,0.2328302986247898
159898,0.5689977357027516
159903,0.39115941482727845
159906,0.29940004189964753
159914,0.5054387291755735
159915,0.5503064795385224
159917,0.11661994267384113
159929,0.43151096336414085
159949,0.5890027481628375
159951,0.24691852041409953
159953,0.2659073937752366
159957,0.35462050281732765
159968,0.30738723294603193
159972,0.24004270130790806
159973,0.4102779076505118
159993,0.3986290553542359
160008,0.5773406706944579
160011,0.18887605550228553
160013,0.2457637461560957
160015,0.1877230115790633
160017,0.05007781121438747
160023,0.4417297163337368
160028,0.5433610057550237
160035,0.32652225158470904
160074,0.48392557792970997
160076,0.2575857385933483
160077,0.31943151246590007
160080,0.29818272703894394
160084,0.46790320896391124
160089,0.6579485574503098
160094,0.039580392507527554
160101,0.21069236640448527
160103,0.14638640488936608
160111,0.4736137727757255
160114,0.25699756892076664
160116,0.16105146622921798
160119,0.2180814178259586
160123,0.18043449387554347
160141,0.21600663839787815
160147,0.1596628443135163
160151,0.1496681023788152
160172,0.6466175916668492
160173,0.04536005501944945
160177,0.3714285885010288
160178,0.2709761412270627
160180,0.1397774243048693
160181,0.18033449297488058
160188,0.14941611625807444
160189,0.05083864219338438
160193,0.18336384783539666
160205,0.21844408848005697
160214,0.4448472023862953
160215,0.3884359732827592
160217,0.11284139845416166
160262,0.16825384441495714
160263,0.21052533299021076
160273,0.41238334457453657
160282,0.607806620789172
160295,0.572312145884329
160297,0.3513253337541321
160303,0.03837322244968486
160305,0.26896591542110415
160309,0.22025070229380161
160324,0.15007395240008295
160338,0.5791341861745678
160366,0.3690976146824422
160375,0.13425680064487033
160381,0.14672992741930108
160398,0.16546707425572366
160400,0.2775324489158839
160406,0.35444377357091883
160410,0.07947397896517663
160411,0.030422838541589507
160418,0.21006281106659683
160440,0.03702278115130257
160441,0.2756309009037184
160450,0.6193201938654199
160465,0.08891227214802391
160470,0.36686935550824085
160471,0.4410462499010802
160472,0.6602546165651615
160479,0.4455575219291181
160490,0.1398658609721703
160500,0.5456309405627837
160503,0.14572424301864306
160504,0.35800686840956586
160515,0.4129719612103113
160541,0.47760145828641376
160545,0.3948003051610237
160562,0.2948840149356877
160589,0.18210671610121754
160594,0.2531055715108233
160595,0.0664746388816744
160598,0.3723675965766982
160601,0.07895676372429238
160605,0.5670570870352165
160606,0.06142977935208475
160607,0.14896547468335272
160608,0.49295904444695104
160610,0.19716195980078888
160614,0.44276315075567285
160615,0.06628033420293655
160626,0.06317164531554825
160634,0.02720165103326687
160656,0.09808256944851729
160660,0.2043885085934451
160666,0.30366812003909244
160672,0.2227680885617852
160673,0.20397290651094863
160674,0.1884695285934423
160681,0.19198311198453424
160683,0.4130074796300446
160694,0.09281952487779609
160710,0.3153806854653442
160715,0.49796390553606795
160719,0.3517314154864191
160732,0.22730431722378477
160734,0.025130691803616264
160737,0.5454835350196485
160742,0.3984516235345484
160747,0.07159237676702163
160749,0.5451106953535341
160753,0.2829708330961705
160756,0.40942404421139444
160757,0.47744540743169156
160763,0.043749171230501316
160782,0.10631668143702835
160789,0.17455360941048464
160804,0.2899831194775073
160805,0.4676651353544007
160813,0.19382430743294965
160815,0.051518638934802234
160819,0.1138525820879107
160820,0.385957214451068
160822,0.17409713331759893
160823,0.5142042140841542
160837,0.279221382920657
160841,0.12750629556977197
160847,0.48898566009593747
160861,0.2368158315008861
160886,0.1372052474371444
160891,0.3914633843266502
160897,0.2739415996051035
160914,0.43146027076593857
160915,0.5652794528401169
160929,0.44422003577197827
160930,0.034537139772089664
160931,0.04898242488331251
160935,0.4292086007370267
160939,0.22181977596824642
160953,0.0973269846496133
160954,0.3696121277658633
160962,0.24248844156523486
160966,0.08141133122735927
160982,0.2111620005652453
160983,0.24201854592682598
160991,0.12586513318601633
160998,0.1185796146296012
161009,0.42234723806352414
161014,0.20783500500365537
161017,0.2886442202866935
161021,0.36445345662716583
161023,0.17853244549640546
161027,0.17731325915863788
161028,0.40488119750583856
161030,0.6181303018728319
161031,0.07013576942186825
161033,0.2654134662226413
161050,0.4283104909460804
161053,0.3249426365773646
161054,0.3102489481052065
161055,0.07115544720013725
161059,0.22390652807896777
161061,0.4543270595896111
161065,0.3322790476223868
161069,0.3025591733291233
161072,0.24138826916476577
161073,0.21259150295272006
161080,0.2670606726007369
161083,0.2129831028580553
161104,0.28502261978093135
161111,0.5313016881135096
161139,0.5551524916844497
161149,0.16886171022799923
161158,0.46229355513203607
161171,0.44755789545713176
161175,0.28485508045348246
161201,0.3940664124847564
161202,0.4936364353806868
161205,0.28302277855767227
161228,0.11034591810665673
161233,0.20431171883084714
161234,0.2824200984999023
161237,0.2623391971646733
161238,0.2900021352568948
161250,0.49653424505579347
161251,0.18815688988708476
161253,0.09913465458757227
161254,0.18732234824204835
161283,0.16261994930759932
161291,0.29294502870638506
161297,0.21168443929703148
161300,0.3175441621018656
161314,0.4990988553867173
161315,0.28997488030330937
161336,0.15756256262927387
161341,0.5144736096028681
161343,0.39382598745493996
161351,0.5267323154351865
161352,0.31834762558069307
161353,0.34649538248881906
161361,0.451404210451163
161366,0.34259668483320127
161368,0.6040087429558547
161378,0.33894691029095475
161379,0.5127194112645399
161380,0.17186128196445047
161398,0.5408802427978101
161408,0.05251436079372519
161432,0.0838976140855578
161439,0.45740420274890137
161461,0.40730250195849527
161467,0.4580821874822788
161468,0.327318141523551
161471,0.25554202062588727
161477,0.5136668944195008
161503,0.1445442400988417
161514,0.034773830822279014
161524,0.6010742098461007
161527,0.32226171651001406
161528,0.12346718495415246
161531,0.5562515919244866
161536,0.17209943515294335
161537,0.2759354068134992
161548,0.259572587399306
161558,0.1413032831693244
161572,0.04832390784304147
161586,0.08100489185446466
161605,0.33530048414608515
161606,0.3248781325080409
161607,0.33711483559758354
161618,0.40746456444177814
161640,0.31945081272064535
161658,0.3606753106159747
161660,0.1110407073201919
161661,0.42832531557220493
161662,0.5983106854253847
161677,0.48474704636586274
161681,0.42686873330335057
161682,0.11696123209296462
161683,0.4604927528966469
161685,0.05424489355120424
161686,0.1145389807126653
161687,0.23167645782151502
161691,0.1474435566425057
161701,0.4779557675543638
161707,0.24337549215876042
161709,0.16220008574078376
161710,0.10382411752388901
161711,0.32739539526889216
161714,0.4827116330098829
161742,0.2808496454849932
161751,0.11664275456721382
161764,0.30460786765459275
161771,0.4702496407981321
161781,0.3371640785060859
161782,0.2649958279565198
161800,0.10872905672575675
161810,0.39910487071440304
161812,0.4229571093144487
161813,0.0532898738068845
161816,0.03218529433108471
161838,0.4696560000960065
161841,0.2578702150412641
161845,0.1962243678686187
161871,0.4607866676870213
161877,0.5104822467025261
161882,0.3558995346746703
161885,0.31916080077452225
161886,0.1637969330603454
161895,0.21398775705567677
161897,0.4328947394618925
161914,0.39092568263784533
161921,0.42595138698456153
161922,0.21761831888322328
161927,0.6443963416590147
161946,0.028607538875926063
161952,0.22443402079681576
161954,0.5250163952472107
161955,0.4048399509881951
161961,0.48846088775168534
161977,0.5164786516382139
161980,0.3785954279519972
161989,0.45833570771995014
161993,0.5596598806259073
162002,0.2412158263748815
162011,0.2509755058585268
162012,0.08470577661952691
162015,0.2628059883125207
162016,0.2641948626432364
162019,0.16421270332194923
162021,0.4087289843833616
162022,0.5677625510242136
162023,0.4147485213359047
162025,0.18754497871197462
162028,0.0508102319497092
162029,0.10236349953941834
162030,0.06261786159015867
162031,0.6315049598697653
162033,0.4560579061205854
162037,0.03436068997476385
162044,0.44784216553524936
162071,0.37371563629121296
162093,0.43999534555172953
162094,0.17155774546062247
162100,0.02619830474398487
162102,0.4650205718325939
162105,0.35454370224619586
162109,0.40930467697304207
162116,0.383953350649473
162117,0.08562797736442282
162118,0.5287446646913125
162120,0.4036883837824701
162125,0.39229962788833544
162128,0.5529677778736337
162131,0.531233147460136
162133,0.4377734339155929
162135,0.30624589587759476
162156,0.06049064673796453
162157,0.19729779343947693
162165,0.44714935986588183
162166,0.19531363771697774
162170,0.3906567850757404
162201,0.19273738587812
162202,0.31725938876758075
162206,0.03483770448129979
162211,0.3177753948663278
162227,0.19137326487075923
162232,0.23672948497024446
162235,0.22088714081177457
162237,0.6445127600125876
162248,0.18405714126629585
162261,0.45569922412057884
162262,0.12799119236140882
162280,0.14019357644010275
162282,0.2651282383705701
162284,0.2648651802817007
162287,0.5899310738629897
162305,0.24015848389026986
162308,0.20445845468949495
162309,0.14590822865743183
162312,0.16205794273043259
162313,0.03536376008350694
162316,0.21020188343194177
162324,0.3418992445909038
162325,0.3779735438467357
162333,0.157703676694175
162334,0.4225409921500399
162337,0.3991243296682806
162340,0.3333404083317676
162344,0.46964449528667107
162347,0.3111378892755366
162350,0.19117573846392452
162351,0.49872396221511084
162365,0.3065172885978316
162368,0.19711850395858882
162379,0.4484054326079209
162383,0.20777847252074616
162392,0.2568293118089252
162393,0.20078394470477795
162397,0.28755597726182636
162398,0.5199051705796668
162406,0.43834812119055105
162410,0.360934780252407
162418,0.03296623075288029
162420,0.39865253557194746
162424,0.4254430024468551
162425,0.10326812402926555
162438,0.25943396430547727
162442,0.09275807664279245
162462,0.14521611861708145
162476,0.07916443678799866
162477,0.06185196924238001
162480,0.2947691669321045
162491,0.34203296079067363
162493,0.20371501182495888
162503,0.16068114643285453
162504,0.20564407011651636
162513,0.27989963367830334
162516,0.6108897570493121
162517,0.22230821411553847
162522,0.4379200169985433
162523,0.4262620452798204
162542,0.3991769961864292
162584,0.5502512996384276
162586,0.22438436292324357
162589,0.30096980378020133
162594,0.27046262330549964
162616,0.11812965215405599
162630,0.3870008421567127
162637,0.3269601571268195
162652,0.09004588828823783
162659,0.6039524425940862
162668,0.08397219992217168
162674,0.17258686061075554
162680,0.2982571098148834
162685,0.5933393473312838
162689,0.5641071800217604
162711,0.267843091916497
162714,0.12108343673724775
162732,0.1497469461257299
162741,0.18448196122026297
162758,0.48033601629939654
162759,0.21648483634412846
162775,0.3711610599734053
162776,0.39990638689152896
162777,0.1926509644663924
162782,0.2529967297517145
162786,0.10403237074342955
162794,0.32400686553167246
162799,0.13099752877068413
162801,0.514551533185597
162802,0.45936224086723854
162807,0.0881600463727835
162820,0.20088902432543962
162827,0.07650753220354094
162833,0.19203863159343587
162837,0.07642038727662201
162844,0.19594595641172402
162860,0.080637093312705
162862,0.08500980826010399
162864,0.47730142516392304
162868,0.42156547049750354
162880,0.15212215538488022
162895,0.6312530908863588
162898,0.38184175744121207
162918,0.4603582843184838
162924,0.4625477683735665
162931,0.40972266656214285
162936,0.4701948843089817
162978,0.42871965532620093
162979,0.17670124379202307
162988,0.3644704472014817
162989,0.37983360420781076
163013,0.421930034418991
163014,0.2017782594769444
163021,0.3669516620956771
163024,0.07215563459322838
163027,0.05541017526247238
163030,0.12247501443516808
163031,0.10948089828194409
163032,0.13194958408360244
163039,0.41279319483911
163042,0.16273281322183789
163048,0.27226757008557223
163049,0.11526002789902032
163068,0.28826529763195174
163071,0.18296565027158315
163074,0.4150608877140549
163079,0.3017022938445037
163080,0.04164908464270413
163085,0.26249404810918764
163093,0.28207842759656127
163094,0.5361181875956674
163109,0.3351175443524905
163116,0.2096558977236156
163117,0.2736380047893251
163118,0.3476650979121187
163119,0.616497919882941
163121,0.2276708024062608
163131,0.17508434607890855
163132,0.3659039551506903
163133,0.5631665186788835
163182,0.3351964973132667
163187,0.1778410188597845
163188,0.6451662089583707
163195,0.11433961798666992
163197,0.10666622143811755
163200,0.022752355351328926
163206,0.6340108437397731
163207,0.2798233506435048
163214,0.46776655272106615
163222,0.09617914480367862
163224,0.16680209427623
163226,0.4888193975724133
163235,0.3745870641548349
163240,0.25514341655281897
163258,0.5075818874671469
163263,0.19420713540652784
163264,0.5163008235644923
163265,0.3174363815405285
163266,0.3720397100277378
163268,0.45004602127958115
163272,0.17132707350793946
163273,0.6712814217428912
163278,0.5401141287670976
163288,0.02026847810622364
163299,0.48813478461123994
163302,0.4702255821154352
163307,0.1144567374428503
163321,0.4340127017947121
163349,0.3893945446821226
163352,0.5183648647542957
163353,0.4161706683781455
163357,0.5672559561345379
163362,0.12137334412161979
163375,0.13300147700398166
163385,0.09338419254670968
163386,0.45996074051028035
163390,0.3925960776365976
163408,0.5338490499233561
163423,0.285719497942129
163426,0.5874227483206896
163437,0.5286120936137633
163452,0.2975904388529845
163472,0.397107006117392
163473,0.08337115206864307
163479,0.1199898439166921
163480,0.2022294443323295
163487,0.3347449276227924
163492,0.5717613070293801
163493,0.25826390012788003
163523,0.5659772408481184
163524,0.20441173857117412
163527,0.3234110045838371
163528,0.4806951903518027
163531,0.024803049519191434
163538,0.3215429016250043
163556,0.14977007906742917
163563,0.6853278784540325
163566,0.35591748800345197
163570,0.17516607651434077
163571,0.15729197518658045
163574,0.22716134948598074
163578,0.2717994227159961
163580,0.27699483623426996
163597,0.4433272781127918
163601,0.3223832978173048
163604,0.5010810364126627
163609,0.24225059710540167
163618,0.371701339741332
163634,0.5519179862072963
163647,0.4168936833701202
163660,0.655896498203783
163661,0.23361182329673325
163666,0.14538801962102224
163667,0.45621649297607664
163669,0.30329872391060697
163676,0.14106784374046463
163681,0.08914647166715942
163682,0.29325749157331155
163684,0.29988443106139356
163714,0.5559025908857103
163724,0.17393135478314536
163728,0.5499320648286505
163729,0.059166965887271494
163738,0.049625276051606174
163742,0.34889566344973827
163743,0.5775984188079353
163748,0.298436376642214
163759,0.31065301461871875
163782,0.11879710352777999
163793,0.12560499141728856
163800,0.14760409599859556
163801,0.3507448312580097
163802,0.18312859460038386
163814,0.3197582466672201
163820,0.20106450813965185
163821,0.1134207952453283
163848,0.1041334155487112
163852,0.4157605179733884
163854,0.14406150210011312
163855,0.6130415784366063
163882,0.09807679410879236
163895,0.27482448082593064
163900,0.5982256029786258
163907,0.42896256557799073
163915,0.10723264661343154
163926,0.3661614380245313
163929,0.20989712278340908
163934,0.5635193970622463
163940,0.4082115076863538
163943,0.3565545520753115
163944,0.2552819822020876
163949,0.11275884858709549
163951,0.15281818553416787
163952,0.3772074640016807
163965,0.5244595982382311
163970,0.14945144272318805
163980,0.2854739592718322
163981,0.20532061149225683
163988,0.5157749706016492
163989,0.43903875712724455
163991,0.08455738559583839
164015,0.29769061296692234
164028,0.21405615348939983
164030,0.25053071439895463
164031,0.4382803466958353
164037,0.08138667808974019
164049,0.3445784313107167
164052,0.2809684009762513
164059,0.09774122155516296
164083,0.489799317505205
164095,0.24397888697130204
164106,0.6843802354199972
164116,0.2023480497752581
164117,0.6354911384361254
164119,0.18718543843931093
164133,0.5500986894972273
164134,0.3676244959822041
164142,0.18840942514733788
164143,0.07621356387868784
164147,0.15406482050887652
164148,0.35808817894614725
164150,0.5852923333518687
164152,0.3113944314321996
164156,0.4715650474512536
164157,0.3366109892741536
164158,0.26332139846499286
164166,0.46576012490136265
164191,0.08659554006442058
164194,0.27896942782951895
164198,0.04755161561909932
164201,0.19068173076723824
164202,0.2830778192792172
164207,0.7205912461107129
164228,0.15957401568242827
164240,0.40789414428996584
164241,0.2668503844707272
164244,0.12100948201615624
164256,0.5376675018854591
164262,0.26524755978106485
164269,0.12268985337476013
164276,0.10199956309079372
164281,0.6091918159381706
164290,0.19971969523949723
164300,0.6095333721642116
164305,0.5510529477174559
164307,0.29208344802649533
164308,0.1579725523938189
164309,0.06302659443806324
164314,0.3871221304112587
164319,0.24804123801280667
164331,0.20663187305355812
164332,0.09595109571047528
164343,0.372337555613971
164349,0.4503018481746738
164363,0.25993664891000523
164373,0.4200809502867437
164410,0.5310824323796566
164417,0.32988268425682044
164436,0.16230704309481703
164438,0.08300672913438996
164441,0.4173396779666038
164445,0.21115492181607928
164451,0.3450168076334601
164452,0.025914251774912113
164502,0.4483528859915884
164513,0.4337638682658472
164526,0.6523854550071695
164527,0.1464115385895453
164528,0.41873712588531853
164530,0.15630765248682504
164537,0.4526012680246654
164542,0.41322266500104626
164546,0.27909544573890066
164555,0.6351114527362186
164556,0.05427313737606415
164568,0.6104488212884682
164571,0.5413554653271714
164572,0.6102583152901194
164574,0.4360036675592056
164580,0.20694502616298208
164597,0.05211378479267829
164601,0.04599541835673426
164619,0.22823128558517047
164633,0.14390039610618133
164642,0.2929999096066767
164652,0.41019929814504374
164676,0.2512483104239942
164682,0.2200856425951911
164685,0.3916487470695043
164691,0.5491024519107507
164696,0.14966078797942695
164708,0.3924883973926905
164711,0.4424120672196991
164712,0.441079400106393
164717,0.3333322185685148
164721,0.29349046567271525
164740,0.10069426625190833
164746,0.06889128730339585
164755,0.2642822281077455
164761,0.3475806294165924
164764,0.09758251710489349
164766,0.7541010380257994
164776,0.679996874364813
164777,0.14727158453897338
164783,0.26621425088994427
164786,0.05705883826120574
164799,0.4083430411915515
164808,0.3891658212621734
164812,0.35455599582744796
164815,0.44130474251447005
164816,0.1965899088978515
164817,0.457519216048174
164818,0.4535780895097186
164819,0.6523255126286351
164821,0.27016558081524267
164822,0.1929709864739257
164825,0.10410324738745576
164834,0.2821949705005058
164841,0.03862762719734206
164842,0.4666226738392337
164853,0.17371569357361
164855,0.3476912206202033
164856,0.09682244997286185
164878,0.12505767179345523
164883,0.17953826250436786
164887,0.23139900361380875
164888,0.1853064947305294
164889,0.32464620689017987
164891,0.640086719733507
164892,0.05014211616474816
164922,0.22407127462707194
164924,0.41372472102723024
164933,0.5622161590404731
164938,0.0977678513048591
164939,0.5108699974452502
164949,0.16276941917138352
164950,0.1208329279608181
164957,0.6294958831436608
164961,0.3664876003822888
164963,0.14928232409888922
164972,0.24598239740746103
164980,0.06332506665958668
164981,0.2340391568220977
165020,0.15624298049736565
165027,0.22992833720121114
165046,0.3767719056648922
165048,0.5118455584733183
165049,0.3073453580142869
165058,0.19258380090837013
165065,0.26455831314349226
165081,0.17939819815522087
165082,0.4031269824335595
165090,0.13497789361627777
165107,0.22434816385234913
165131,0.35512918956876216
165133,0.3909231887574314
165137,0.12571134946406393
165140,0.442317524973165
165142,0.16089028000771222
165143,0.4167347982487452
165152,0.547280976945101
165154,0.20923754555861424
165158,0.49100550246389607
165166,0.1576958949967892
165168,0.42767319622022854
165171,0.13596374956381801
165175,0.36103094416849724
165182,0.1427425210132116
165188,0.5970497505282619
165190,0.12451156765597624
165199,0.11856366998718501
165202,0.46471776772286444
165203,0.4474619549203007
165204,0.4656558328573056
165208,0.2318785189635074
165221,0.5019668944864576
165243,0.08681281638285732
165283,0.4353419955463559
165300,0.21143764513463537
165302,0.44509861127127853
165304,0.13597011329017833
165313,0.21929645739322265
165336,0.5421862670720369
165339,0.43145350163507423
165363,0.6133448993111723
165376,0.4657433749396784
165380,0.586570538207525
165385,0.05439794332596542
165386,0.33432482987193096
165410,0.04861892726574478
165422,0.11735867662059314
165426,0.1463826028592654
165428,0.4250140616189068
165445,0.49169907752014835
165452,0.45488155644447653
165454,0.24853706718477334
165455,0.1596270164122544
165462,0.19001510559003792
165465,0.3082715791151174
165466,0.3875714448437267
165467,0.5756462634926449
165476,0.28635417373545463
165477,0.24045704322913755
165478,0.709224002067083
165497,0.37334262414048713
165500,0.30026969847028695
165511,0.3463696081143592
165513,0.474499303061624
165515,0.6345001798685924
165521,0.050030504879984686
165522,0.42069043076437007
165523,0.31043984769453137
165530,0.3526726980236098
165537,0.23745276193525505
165538,0.13098359339607357
165539,0.4162320506067528
165545,0.10387982789144608
165550,0.09463426964210472
165551,0.2974131149775268
165552,0.35046115961288893
165557,0.27711418742889316
165558,0.3188396752984874
165560,0.18296570081801672
165574,0.44426775347217706
165576,0.6514091528341314
165587,0.24938347360484503
165601,0.06306191736071856
165605,0.034519443518461465
165606,0.05065873522617059
165607,0.2123010634717042
165624,0.4382108532243292
165632,0.26747709927879115
165633,0.3846734027922102
165634,0.4137485969865467
165646,0.17896688817300918
165649,0.09255581343144145
165651,0.3985219647119322
165661,0.11870843761261732
165666,0.2636550043700279
165669,0.3013533727276682
165674,0.15821918895290749
165685,0.5255749993016738
165687,0.3595909638424102
165692,0.3505810547908605
165721,0.5369387000578144
165726,0.505196030791271
165748,0.2027920516556751
165749,0.4230304635105219
165752,0.32512142384714404
165755,0.19060893446786537
165758,0.17051674916662368
165761,0.13717742003240407
165762,0.2158430662119854
165780,0.20807253599978234
165781,0.15963097436101414
165789,0.4819867412828341
165802,0.021598814393929106
165806,0.26198654770155094
165817,0.17211680538976037
165822,0.6599895022052886
165837,0.07292884824793236
165840,0.5444518761631343
165846,0.04135557003420517
165853,0.1373216432576823
165864,0.5849775731467496
165865,0.1643663492780001
165868,0.47790394430973626
165869,0.227700688708584
165871,0.22695315072415723
165880,0.30381424842769994
165887,0.42853540569302967
165904,0.3750838743011332
165907,0.3696696677604218
165910,0.3434877151606092
165915,0.43063460603739506
165917,0.2422001660270213
165918,0.6858105333775041
165919,0.2836871095148582
165923,0.35496513883693137
165931,0.05179623332625827
165932,0.16680900576949823
165934,0.6870368817566914
165939,0.3922698404671431
165944,0.41110127391509244
165951,0.6443335721617273
165955,0.11748642538716061
165959,0.3906016762550499
165966,0.5418925594876465
165970,0.35345201259199915
165975,0.1159450255771507
165977,0.08780869995788534
165990,0.6069748623815908
165997,0.17311579286636253
166003,0.37427671950020275
166008,0.15008544515666045
166020,0.2712771174258982
166025,0.21129802654696975
166033,0.24162206152658894
166038,0.19487026389942028
166042,0.36563331988536263
166049,0.056794388643557445
166071,0.04192056122240437
166091,0.5471116400863779
166093,0.6013748293307217
166095,0.2461758045654065
166104,0.07856692351788502
166107,0.24116216554174408
166108,0.13011861431425562
166110,0.1480433880210037
166112,0.45948114193154177
166135,0.2235131745674205
166136,0.17017384142426678
166138,0.4560520670654171
166153,0.5918470896764639
166155,0.4798109793173796
166158,0.22633603012112574
166164,0.49437999370947894
166186,0.4365436403213989
166191,0.38377392052302095
166196,0.057035944796142934
166197,0.5627959679209957
166202,0.30031603309160526
166215,0.14525588673408388
166230,0.23119967946005343
166243,0.5815856068424222
166244,0.34972494330710086
166255,0.07258381609568611
166258,0.3520553099832286
166263,0.4957753414228466
166271,0.28439462877023775
166283,0.2805041100166497
166286,0.23250231561238938
166291,0.1529213098972195
166294,0.38557934820243966
166303,0.5047937343063026
166306,0.3496986465376885
166309,0.15580333766775092
166316,0.47012142697373993
166317,0.13031630509171674
166321,0.5157586251049893
166331,0.3112367108940675
166349,0.22687700919130593
166374,0.029060519414126334
166387,0.0352556991486969
166393,0.25117672604487407
166400,0.11423066426544037
166420,0.02538294046654123
166446,0.16746030522111172
166449,0.2633713857923797
166452,0.196086069431003
166495,0.22717632287143846
166501,0.17935350228019264
166514,0.45037521158981986
166515,0.30428472915955534
166521,0.21036721292154806
166525,0.09100691184440535
166529,0.09887180109308602
166536,0.42584865009958095
166542,0.16429924601207277
166543,0.49577422823828265
166545,0.1666396678925517
166550,0.21700900972961115
166560,0.10060442900030753
166567,0.3333444708898107
166570,0.4355478108056131
166573,0.34441876431582813
166582,0.47783474450105073
166583,0.5373503400655022
166590,0.08898640478006717
166594,0.46259717621979257
166618,0.6130894673023037
166623,0.4696376648096625
166626,0.42983696027862917
166641,0.5231008881723123
166654,0.09324843583512564
166682,0.4152466137350886
166685,0.39434373795121047
166688,0.3047816790761464
166692,0.30375635229394155
166701,0.1837422862584518
166702,0.4813864063260761
166705,0.14511070098861256
166713,0.3033724571200175
166733,0.09932396225241275
166734,0.3192061812249989
166738,0.3272437633176678
166739,0.1816034430956463
166740,0.2916135015478515
166755,0.43654693407489137
166761,0.5501851956424029
166764,0.1922136254223899
166773,0.18878880783119228
166774,0.3598472835800035
166814,0.24689073786180465
166819,0.4824873431044009
166834,0.5201557666955763
166841,0.5376241560545144
166848,0.5070643412005826
166857,0.43357198325616736
166858,0.07182436288635757
166873,0.14633445835732561
166889,0.05345344069106823
166890,0.034814731291071474
166891,0.31134577379041684
166902,0.4828170175511327
166908,0.3249595116530256
166916,0.4689466756747866
166920,0.18380483206047973
166922,0.2104762811656804
166926,0.20979267569516025
166928,0.25831606484670755
166930,0.5764739302164293
166931,0.1394975101260647
166932,0.14593477120590864
166937,0.06558441234564577
166941,0.10058434415924725
166944,0.1072067640152738
166960,0.4332549207895398
166972,0.24279871732157976
166973,0.31052727672834163
166978,0.19792055426630978
166984,0.4562753802242345
166994,0.2816137521327701
166995,0.38101466603614065
166996,0.07313677601318179
167001,0.25139069651659746
167006,0.28118609083784335
167007,0.29855182240930095
167037,0.6192961909358328
167041,0.17680319300424885
167051,0.5746843344621948
167052,0.3995342240994898
167054,0.3368295474844065
167057,0.3218431432140877
167058,0.29141548715190374
167059,0.1119987751723654
167060,0.1847557712183131
167066,0.03303648395645654
167077,0.19634525722602097
167078,0.19361348534059306
167080,0.4004070219029478
167089,0.44978393790415744
167090,0.3422302660386909
167091,0.310923515129834
167096,0.3208372570449897
167105,0.3447948230349884
167121,0.24933128698803309
167128,0.39116944478611004
167131,0.6292753680705335
167139,0.2495308691402634
167140,0.57602985622184
167149,0.4571454038519746
167152,0.6592848775972859
167153,0.45748717945270717
167163,0.5040971677928968
167167,0.4439789301033972
167171,0.24829297566350667
167178,0.20556213718210842
167179,0.2935719833005414
167182,0.0859806387817095
167187,0.21152996893997042
167192,0.3854522180927323
167208,0.18212408589091683
167212,0.521090665765478
167217,0.30846432566835896
167230,0.488860219591754
167236,0.037279360183115944
167238,0.280280925575511
167239,0.13309568421159618
167257,0.5346567482111049
167260,0.47382931781735815
167264,0.3280068979142693
167271,0.24295132707702255
167273,0.5060049505580678
167276,0.5189600344505738
167283,0.5067176813519555
167295,0.21523091491094729
167296,0.5520663629334809
167299,0.5779195519051699
167310,0.0384264397198319
167313,0.4384140068598706
167323,0.17676703625353035
167328,0.2900098671810517
167329,0.30146439136572306
167333,0.2580696820348097
167349,0.2747022218340097
167351,0.1602114021689687
167359,0.20425263824064915
167363,0.29834964086328564
167371,0.05717105417681094
167384,0.42402181634083647
167387,0.30762517147944596
167389,0.19493721831044028
167393,0.19590079597266524
167401,0.2369679068938934
167427,0.18730330487864155
167428,0.055256801532810707
167433,0.2867749718452948
167434,0.27646607030378617
167437,0.4531478081899393
167438,0.23986787406845056
167454,0.3096491519627258
167475,0.0415957931620987
167480,0.2506278100073029
167491,0.12568948521968654
167494,0.41692426751532063
167495,0.3696099047260676
167503,0.22809990744876396
167521,0.33428372283966523
167529,0.2690919817237378
167530,0.11898505358075859
167550,0.2565510759435836
167554,0.30467143189669693
167557,0.5091847408199698
167562,0.23306356089223285
167566,0.43786391335875796
167572,0.6749214698379529
167573,0.5273499217499709
167578,0.38631273870778615
167592,0.49101766212503123
167597,0.2957491522694693
167621,0.3800990662610854
167622,0.08735307185038305
167631,0.6267722088445342
167637,0.6935508673673949
167638,0.21364820451768574
167645,0.23337495836692257
167648,0.6249433273988283
167697,0.49510879332254965
167698,0.070076742222171
167701,0.3768985695397484
167708,0.05679829048462022
167714,0.17057577325750967
167717,0.6242048043954289
167727,0.1347064432648083
167737,0.12938056982181825
167746,0.5032477998443271
167751,0.3310395189388191
167753,0.3437927939413859
167755,0.18247308541695295
167771,0.2450553561080091
167805,0.3700752916237134
167811,0.21902793317152064
167815,0.2374651526170797
167829,0.15165735971582509
167830,0.26868640817826817
167834,0.24606278558681222
167841,0.502603506417342
167846,0.1367741321447712
167851,0.7285162663179604
167871,0.056230210694974914
