SK_ID_CURR,TARGET
148285,0.1282847499136862
148289,0.09844754913948309
148292,0.29857312314041445
148294,0.32080824598924845
148314,0.10562975745428091
148319,0.06695956411401235
148320,0.17810703642662742
148322,0.2559423909857332
148323,0.2976067534509475
148325,0.2240805065916976
148333,0.22907839646805375
148339,0.1382128430294279
148359,0.24126694218033767
148361,0.40723939307859897
148364,0.18348539937715636
148380,0.08948253301822363
148382,0.12429600559410559
148386,0.357576140049804
148393,0.3184502553937713
148394,0.1749751265354807
148404,0.23994680922278577
148419,0.26223570413313396
148423,0.18278571112082023
148437,0.4746413776366806
148440,0.20919811648703335
148448,0.10732454153377892
148449,0.03424736740960787
148450,0.16116176393299614
148451,0.17558646494818372
148458,0.3208636120361593
148471,0.13977367050362152
148475,0.08481485143816124
148476,0.18125912663064417
148497,0.2655208366927005
148511,0.18074964791169573
148512,0.20300830888502025
148534,0.2211136078067982
148545,0.23996059941865994
148557,0.19065226571360533
148564,0.13938575017700702
148570,0.13183613296867275
148586,0.17101919975957278
148596,0.31140949813603463
148600,0.19432847132070571
148607,0.11756781073332377
148609,0.28891819130155044
148622,0.07275070103935836
148623,0.10074498253004557
148625,0.3528921962728338
148626,0.022315820629544444
148628,0.1712333094218226
148632,0.1172171511439297
148639,0.1482161917345831
148643,0.1469016580776164
148644,0.349425536580556
148680,0.06776392968518712
148702,0.3189599729158598
148716,0.26669552948912617
148717,0.20207117481679224
148726,0.3971967002588147
148738,0.3480439447717916
148746,0.26101163372672515
148749,0.11453511407666771
148750,0.23507290022416422
148769,0.21904179465555046
148791,0.18602725775656792
148803,0.14883925873356998
148804,0.11958475365379095
148823,0.03483497530429187
148831,0.16361808972786804
148849,0.07060907744006194
148850,0.1906113896129043
148855,0.1741801247874073
148893,0.10116754722709533
148896,0.16136978980340658
148899,0.2696069483765519
148903,0.27536975795441815
148910,0.1595427002780561
148911,0.07585098349420638
148912,0.5020855407729472
148913,0.13276874059106386
148933,0.2530236672445222
148935,0.0619664608183536
148937,0.053486429167202955
148946,0.4288701609997834
148955,0.2923550037678391
148980,0.13666779252246006
148996,0.3392020828286437
149015,0.47174145717165716
149025,0.0654444385040633
149028,0.38339544765417355
149029,0.04975822799672129
149035,0.08674179091963066
149050,0.11479442643807285
149051,0.2418523666820135
149052,0.24878365878875575
149056,0.04584196241920979
149062,0.0817538530434354
149067,0.38867825814555435
149076,0.3662038710374714
149090,0.5277863646750233
149106,0.28607253342791694
149107,0.11108612714413636
149118,0.5016812606877001
149119,0.06983342137276337
149130,0.38494681525254965
149154,0.20863022647203636
149157,0.23778154807286467
149158,0.09640569498451451
149160,0.21960864333900107
149163,0.265535650241127
149164,0.291833325593051
149165,0.08219297879178455
149166,0.15038130278752207
149214,0.1524207975703855
149231,0.34379070844062787
149236,0.11678535911944271
149237,0.23573506352009918
149246,0.058413037225219955
149247,0.2365615925793562
149253,0.22110498899384354
149254,0.05074961732368312
149265,0.38379217181573116
149266,0.17518492439657782
149277,0.27907376743761303
149283,0.3228462414318248
149289,0.2593895787961402
149310,0.12530472939590961
149314,0.04165501249156718
149318,0.25477274862291066
149319,0.07549198639538371
149320,0.15791151251188146
149321,0.42810979205486127
149333,0.1383016862927372
149337,0.35277573433161313
149338,0.09697289739220696
149341,0.14729345050069803
149342,0.1261748340479919
149349,0.07889801026065763
149351,0.38420667609396114
149354,0.07686210669921775
149360,0.08209260791767796
149362,0.23643643048258067
149366,0.08034268427131697
149372,0.43683484392352395
149376,0.24758898187054612
149388,0.2363507125013937
149393,0.08842347309227562
149401,0.07356078359905255
149405,0.28323672748178014
149412,0.27374133354995267
149415,0.12613611484404663
149416,0.08783155402776628
149430,0.3027504264887913
149435,0.16463970961348012
149436,0.09510300956044435
149444,0.29951547617631163
149456,0.18961139636085647
149471,0.048674481944133555
149480,0.04508851044987615
149481,0.26152468386927885
149490,0.26042008066707256
149491,0.12524557563008862
149503,0.1302969785492053
149512,0.11536448809347186
149524,0.06587322684398934
149525,0.06244748762079041
149532,0.12619681196678376
149533,0.3081675903953763
149536,0.5391762467988239
149540,0.2543149142941319
149548,0.18796301814169375
149563,0.3182889748228806
149568,0.30718232483979685
149569,0.3957168296863465
149570,0.27953489734599385
149582,0.07290260775491654
149584,0.19336638357071176
149587,0.3098812429014208
149592,0.19255144687315168
149596,0.2744354606193802
149599,0.19788683433841017
149612,0.13380512445110426
149643,0.23334813713615485
149648,0.47434826030422556
149665,0.09720505496660985
149666,0.38411279662906656
149671,0.1310223948688133
149675,0.07117248688103389
149676,0.2553117256089411
149677,0.0646849928889596
149680,0.3936326514732779
149711,0.21825765909209055
149723,0.13617028128495937
149726,0.2169356871305461
149727,0.09566681190571379
149730,0.06309698798682871
149733,0.284979826357462
149734,0.4495657643669352
149736,0.34755950788828044
149750,0.0380248482016292
149752,0.47278499600738433
149767,0.1406949871835795
149791,0.23797375082091007
149793,0.05860025802381184
149810,0.11290076345666679
149850,0.1591830334843266
149857,0.21816354658089573
149858,0.08663104696817861
149860,0.3527375994197115
149882,0.04576082495417909
149889,0.08262009293702538
149890,0.41715453211512865
149918,0.036309027951853486
149919,0.1811101731701094
149927,0.03622480235321866
149928,0.08289882696346365
149940,0.37178513767370147
149944,0.17222653733207302
149947,0.24046023204196593
149951,0.24226752695867115
149956,0.24882395719524794
149958,0.3604478136910772
149969,0.14223579487652782
149988,0.32264566869821454
149996,0.246010897105831
150007,0.10813715716463297
150018,0.1370976419591959
150025,0.15215449802545294
150054,0.2985405423167247
150064,0.3130526633867482
150070,0.15885638553312403
150074,0.14772250826174751
150078,0.06742581265649189
150084,0.15302291103519064
150106,0.2503140711459757
150111,0.4765488821527368
150115,0.05522738137637623
150117,0.38379311127182897
150120,0.33374178259982545
150127,0.2213716081072159
150128,0.18564371598908444
150130,0.288430241177137
150132,0.2686082692137151
150135,0.0943935990963149
150145,0.1577165929857635
150148,0.09869527233373768
150153,0.2051852993398308
150154,0.0869261878884919
150173,0.05936740887005777
150174,0.37675654273672304
150176,0.35359133645409074
150177,0.23874567380731726
150178,0.2627812701761265
150179,0.43567859325521724
150187,0.05734168290867092
150207,0.23079499031820136
150223,0.21403722202067207
150224,0.10933067060196178
150229,0.046890917046141865
150233,0.2645537036484991
150245,0.11101955196029278
150252,0.07591108993233904
150257,0.2677972861232338
150258,0.18964830859101645
150267,0.07984679311481138
150268,0.3373160136265274
150272,0.44745474714357336
150282,0.21253910754944574
150289,0.3978189320653432
150299,0.03281990688400157
150307,0.26489461446359336
150310,0.12457734312106855
150311,0.1569538936267992
150312,0.05884034258138048
150313,0.09992650906205133
150324,0.2836996101784995
150335,0.1348189951125264
150343,0.20145209373430567
150354,0.05465684896101072
150363,0.1446351735447315
150365,0.17607019798598575
150377,0.13008752909763305
150381,0.25098367661803545
150382,0.05546316773882551
150414,0.22644558532658585
150418,0.2868070501781837
150431,0.08929933888535319
150449,0.13929167603532025
150450,0.40753010738663653
150473,0.04520138834667867
150475,0.10766695823920568
150476,0.27808309643975115
150478,0.40078988363254975
150488,0.2804676833382439
150499,0.36912558207772117
150501,0.41589245197652763
150503,0.1833746329765886
150518,0.17559646341405216
150529,0.16424837150494626
150531,0.07183065604863212
150532,0.21415470359934072
150535,0.29874387103058436
150543,0.44659513448235
150545,0.39204154057705765
150548,0.17093847626951666
150552,0.15183521938042663
150558,0.2709453404771736
150574,0.32541801701371137
150576,0.5342768022288104
150577,0.10247592854115013
150594,0.2955129816898465
150601,0.07773727169389336
150604,0.135758559078588
150618,0.1586807837943612
150626,0.33947610013613344
150627,0.3293344590176607
150635,0.4108902885064721
150648,0.22788081757310297
150649,0.3352269038375551
150650,0.33716286402338136
150651,0.14533565591794148
150652,0.09510438074611785
150657,0.2756980714199776
150659,0.13400058273875323
150666,0.30110484287607553
150667,0.21941837516054555
150680,0.026927811241179187
150698,0.5797902663685225
150700,0.6069445742630015
150713,0.14440606829713973
150715,0.19184632263918858
150718,0.027814281466614327
150724,0.38372503255357276
150731,0.12228491780520236
150734,0.09537080180777333
150738,0.03604431973994101
150744,0.17687923381557744
150745,0.30056315875845335
150746,0.316131000197722
150749,0.12796094751841097
150750,0.26420490812799924
150753,0.06267061361166282
150759,0.09240438069039414
150762,0.08075622113098746
150764,0.0596900568125031
150782,0.17574246542512767
150784,0.07888032346981722
150785,0.17108842013266826
150786,0.16133208821331135
150789,0.22057030668644734
150802,0.2709942601657637
150809,0.1351316159503938
150810,0.2747414653279255
150817,0.12753749270518072
150820,0.10804778079310638
150822,0.26808338389815234
150845,0.07993954282843978
150846,0.23934932206787232
150854,0.18935027027047852
150858,0.49681535396182347
150866,0.20283005817927477
150869,0.06631856932289229
150874,0.19416453349641938
150887,0.02419481175465904
150889,0.13746725206581512
150892,0.3907850502999313
150896,0.05743344992931245
150901,0.5166750046115144
150914,0.47467609943596634
150918,0.19978339998904152
150919,0.18007461388663626
150929,0.24876745348808119
150935,0.11592923032471943
150941,0.11137701997749584
150949,0.07831124616211654
150950,0.2644635331753837
150951,0.059547804891010844
150952,0.05829748616795423
150980,0.36414968326716596
150981,0.06537991685815216
150986,0.3598344950096229
150987,0.2810797411021742
151004,0.22076602045215044
151005,0.26803215621437054
151010,0.17267370866420814
151012,0.20829115745847407
151016,0.1212916349461234
151021,0.3381379622628366
151022,0.12258268547890361
151023,0.4351602528449567
151024,0.6008407914627184
151035,0.4154314575133882
151036,0.15289094944784407
151039,0.12169884801956009
151041,0.22652511542535783
151043,0.270937726139608
151052,0.47840540729845155
151058,0.42020745400251525
151065,0.3250553552304197
151066,0.2506296976552345
151067,0.4045893982526423
151069,0.18810165632045875
151070,0.11271237922536079
151080,0.18528786093800825
151090,0.16679903544835561
151092,0.6395700466046426
151100,0.04364652482618302
151108,0.23171157903496717
151113,0.11263165108325822
151119,0.11948627296632126
151131,0.09951469438937138
151145,0.15232652997247248
151147,0.3533431992949347
151148,0.061854764846941766
151149,0.2497907341535138
151153,0.13867643648457467
151158,0.15549326862573024
151167,0.15890688172528777
151169,0.18741253534186128
151185,0.10992727171165086
151186,0.28567876270772
151187,0.3320909783271741
151203,0.21604350730372573
151206,0.028922048946794933
151213,0.349392419474817
151237,0.21920122764822852
151254,0.1689898069346612
151255,0.12984107686887783
151264,0.27884858909630406
151266,0.1000206376042495
151267,0.21242756489715434
151270,0.05906796864427581
151286,0.05643427832199549
151288,0.3028098851112195
151289,0.27473958952329497
151290,0.24519374768440966
151303,0.11554239812780912
151304,0.219773154579411
151308,0.17582189570291257
151315,0.06285745403033736
151324,0.14050489914941677
151329,0.0627385145709241
151335,0.056309907576787166
151343,0.0789219275610018
151347,0.366435087775814
151348,0.2541705222904427
151357,0.29574572043749076
151366,0.2735797050630723
151372,0.12687875447975855
151374,0.09543225566771672
151394,0.07886973494982366
151395,0.3221393038684122
151403,0.1419565274179911
151410,0.15140588456090806
151412,0.2221182843668062
151419,0.21542817878155474
151443,0.05039337405035665
151464,0.05272859815440387
151466,0.35929451068171975
151467,0.05765628731812736
151476,0.1904893025854718
151480,0.14750111432184063
151481,0.4257560292701349
151486,0.23102423196750987
151487,0.3056364448370865
151490,0.30447180505080895
151498,0.15894645369252783
151500,0.09338478931927423
151504,0.08331713563728647
151516,0.07668703238672284
151519,0.2198589366781179
151528,0.3203749642442516
151529,0.18282362524054657
151539,0.5058605797073376
151540,0.2044486736773395
151556,0.5274613692461257
151558,0.07903203014522596
151559,0.18496511477859764
151581,0.08430309107376141
151586,0.2991991211493224
151589,0.3408820121923053
151603,0.38141350853617056
151604,0.07456719766232872
151610,0.0489793799517932
151637,0.30897735936838555
151652,0.4011561738836615
151654,0.1146292187298285
151667,0.32528365522766306
151668,0.3953741304959019
151669,0.061555853957751844
151678,0.1080779523524134
151697,0.29520538007179664
151706,0.17162099096131916
151729,0.1291029458857117
151730,0.18853053030584924
151737,0.16968536354490316
151744,0.2763269353877451
151756,0.2856905452866774
151785,0.09801818770728792
151800,0.16528848035752222
151801,0.07209752761939392
151821,0.20880075471949577
151822,0.31933593285549405
151834,0.25604910497265504
151845,0.294661466066618
151846,0.1066379051930903
151847,0.28836543292264794
151848,0.31391969977018025
151859,0.22195189746032176
151872,0.3241385972402834
151875,0.2707364234803999
151883,0.10806438303786353
151888,0.12214795488659368
151895,0.05336701551767127
151896,0.06824397591359298
151900,0.21595553880850762
151913,0.04349615516833846
151920,0.19894084547954236
151928,0.3047253656058506
151933,0.1266422860038826
151934,0.20061547957859505
151948,0.29797778294551763
151951,0.09074092262878922
151963,0.13181408869351505
151964,0.02364093617873984
151965,0.028640032201859535
151966,0.20009518402931367
151974,0.14568796065724945
151975,0.3992713685235318
151978,0.14052974381379646
151982,0.18445504825148132
151993,0.1824889027442727
152002,0.03971805678740759
152005,0.23711323660206168
152017,0.24137901225557337
152020,0.3361589529322424
152039,0.27128818640333896
152047,0.41986860722520203
152064,0.19968684664065933
152071,0.2565139352633368
152076,0.2495395297895691
152088,0.03623552046531771
152091,0.08293188082295941
152093,0.1616657157954721
152100,0.20312991178268236
152107,0.1494896631875114
152115,0.07647345387705466
152119,0.03474975536995152
152123,0.056131819988006565
152129,0.2363416789731236
152140,0.6729072712428813
152141,0.12299269277444655
152142,0.21140740045782075
152148,0.12343131039641493
152170,0.06434908665355511
152171,0.1627497535353113
152176,0.06179917351858937
152186,0.24476699072659805
152192,0.3991481627352087
152204,0.34349702408476745
152215,0.04574038037257175
152220,0.129376887214872
152230,0.0594324116486575
152256,0.18390873890174642
152265,0.13805909780516196
152266,0.37622034654450587
152268,0.12425482991269116
152272,0.2523793587017519
152286,0.07332010967493671
152299,0.12139297802850627
152305,0.21832288364769528
152324,0.14323940385439124
152329,0.31454567874828815
152355,0.14775389432167244
152356,0.05074754249690508
152365,0.26332676456129356
152369,0.2997736668586223
152373,0.1675950310181238
152374,0.3049707060030137
152383,0.30621757864520327
152395,0.33902268927319384
152403,0.3742217244158924
152404,0.1880170221655275
152406,0.03766660312915146
152425,0.14226115014008794
152437,0.10812237146261768
152438,0.26464231130539506
152442,0.42790991030045994
152460,0.20432939295715943
152461,0.1260113042488087
152462,0.06421487612375885
152472,0.25302630028574397
152473,0.22279204258339802
152477,0.15466743351754167
152506,0.1645838130991647
152522,0.13219818742049727
152530,0.12070528709567113
152535,0.054074081233727256
152543,0.07775828340017304
152548,0.1995644974924521
152556,0.16680813325729932
152562,0.22520903705776601
152563,0.2750055044329031
152565,0.12111684783703545
152591,0.14477843507595173
152593,0.2375283058689827
152612,0.2048523571740889
152619,0.1812687558511959
152627,0.09968200010123317
152628,0.12236867685034672
152632,0.4192334827984782
152638,0.2718730336696187
152646,0.21143207382413426
152662,0.3729202878273385
152679,0.29817881586190703
152680,0.1768145257892339
152699,0.286131508320536
152703,0.15015231689299746
152717,0.3545171708287272
152720,0.3624862585226056
152721,0.20308591471520854
152735,0.13575060575712272
152736,0.11724262069079998
152739,0.4002270733873388
152755,0.12471571960406924
152769,0.06869993969004934
152785,0.36239449736110746
152788,0.11218615262854133
152791,0.11411622556277307
152808,0.22855817423138539
152815,0.09437406346835366
152816,0.34656194181625766
152817,0.12401356706180487
152818,0.15932383408525266
152819,0.4640750127607347
152820,0.12470913272755547
152823,0.26793414627633505
152831,0.15866847972411027
152832,0.3886409411439532
152833,0.30007477031531654
152835,0.27793394294051565
152838,0.09562210678850563
152846,0.050409410270202286
152862,0.4362515185123421
152864,0.05148576203771162
152865,0.17233321468032442
152871,0.02833890536209958
152874,0.0767564435224068
152875,0.026520576130245742
152876,0.5624524455439297
152877,0.5458317952819428
152881,0.2896057594472325
152892,0.04756947946658586
152908,0.36393221800332903
152909,0.2668851251595956
152915,0.09423477970672448
152916,0.39728322758018425
152923,0.1497442021120706
152932,0.08017948638298064
152934,0.07024888285443684
152936,0.06965006582776635
152948,0.2067127924716129
152951,0.20857829923292157
152956,0.2221707376780817
152963,0.2366817548244891
152964,0.6519217557857838
152978,0.30567881993012364
152980,0.2849406913722438
152986,0.37079624104674574
153001,0.3547543051158218
153002,0.167166499935266
153007,0.16944974070916413
153009,0.04302105659305299
153017,0.13294207281211992
153018,0.36349951843947537
153022,0.36243189915209106
153027,0.4726392196378358
153032,0.17109486366689333
153033,0.27526647468833654
153034,0.17155164798924996
153037,0.24949669700064386
153051,0.5558104475044733
153052,0.12124078134962016
153057,0.050147580230954406
153067,0.28359131153580136
153084,0.1610851414421044
153088,0.38000524156987414
153089,0.11753358722036866
153093,0.06336553191579386
153094,0.24144298165157665
153095,0.3377003649956599
153105,0.32873790172947526
153108,0.3065281044301837
153110,0.21231107910802924
153119,0.2873476771718142
153135,0.06565322096952603
153139,0.09902643824472845
153146,0.19882025538068457
153154,0.20025235080935544
153185,0.07848206484738439
153195,0.4408483706334748
153196,0.08382748753424249
153198,0.143161729066632
153202,0.03069708760665104
153203,0.09597884824138983
153209,0.08240755325982399
153223,0.24312506921304805
153224,0.18958989083797445
153227,0.255937579821376
153230,0.2497595294090782
153233,0.13055320560828335
153234,0.061493506655700046
153235,0.3821811081056177
153243,0.3286212831599735
153263,0.2661803147990805
153269,0.21404163436477572
153272,0.04913744061193582
153276,0.39379516668733283
153279,0.21560852863907135
153291,0.3344116284174007
153311,0.2678371607430495
153328,0.5138255004384596
153330,0.2772872885822344
153341,0.42171517314175067
153345,0.14401493063605902
153393,0.07992752720341322
153394,0.1814193811871357
153395,0.10958960866101504
153420,0.1899331375433201
153428,0.20116869870768883
153432,0.2932459663592446
153449,0.1303665840899231
153458,0.4946411803818055
153459,0.06980274042264199
153472,0.26635615505880905
153475,0.03070402745031232
153479,0.3286167294235353
153480,0.18725543426961833
153490,0.2906692563523777
153491,0.09470415337361612
153501,0.11042787770488872
153502,0.12331963386554123
153507,0.292771494374102
153513,0.2728132445065634
153514,0.2858088861185254
153519,0.3163397741890066
153520,0.05012123832201708
153556,0.15433703480453254
153577,0.35150904251608045
153582,0.4625029547234556
153594,0.3089164642242846
153595,0.20798114136623996
153598,0.35586002205528033
153601,0.10115400694805235
153625,0.15688594615119922
153641,0.02782736105633428
153654,0.1101739931952959
153676,0.22076646670805947
153681,0.03715630782587789
153704,0.1739362859959631
153706,0.19485940725767487
153710,0.3733367656412237
153720,0.2610595265690216
153734,0.31595163639510626
153738,0.15993650257722375
153743,0.14082789545666266
153748,0.20890935237395772
153756,0.32826280051440265
153757,0.07740254545365975
153759,0.10266194059528444
153764,0.36716576583055316
153782,0.04581164404630146
153796,0.30142055950099494
153802,0.4271957505149934
153809,0.646482978219289
153810,0.03868493445097039
153817,0.39521549288405994
153821,0.11776493818394404
153823,0.15701322075354784
153830,0.15586354136080313
153834,0.16152918119619847
153839,0.1353684867526772
153842,0.3496570369881515
153847,0.34250260114643255
153855,0.08471634907937706
153873,0.04420573857610502
153875,0.31158744409860034
153882,0.16434946808650922
153884,0.044817106640823424
153885,0.3998444897259165
153886,0.2196907134659981
153890,0.21671254053989272
153892,0.037628080345462306
153897,0.19761278996187118
153898,0.1576401696499579
153901,0.28654780651444695
153924,0.1471774601041128
153928,0.2632498538237589
153929,0.4759074602481777
153949,0.047586741852846656
153979,0.10839795295387356
153980,0.04291099482372303
153981,0.1869121492213228
154010,0.34316473186813856
154015,0.16217586449296473
154039,0.2913078943671
154043,0.030005080324589792
154044,0.2551322397408771
154046,0.16003998125324492
154047,0.12003929054796142
154058,0.130629619879356
154060,0.19853530623482268
154065,0.41466393749061153
154083,0.15843586091194037
154100,0.22924425198326925
154108,0.25700135451796763
154120,0.3692674826422937
154121,0.17718821621436864
154122,0.2196083045191293
154128,0.2546736714689038
154137,0.23549589433083526
154143,0.3909185515048261
154151,0.3438533630587842
154158,0.1638132406230256
154176,0.1151575192036316
154184,0.2484653822452932
154191,0.2655286639504813
154215,0.3558840082025199
154216,0.19591309241171503
154220,0.048915227581342646
154222,0.4248702508094729
154227,0.1257082155980049
154241,0.04373862836598997
154243,0.19168411363611487
154244,0.18602848557659152
154254,0.09551244952484404
154264,0.12202412847349338
154265,0.3089613846292696
154268,0.3082769545478022
154269,0.04581605870826371
154299,0.054705039223019995
154307,0.20235690028622189
154315,0.29276465682909086
154325,0.22065571263397887
154327,0.17618272065626372
154332,0.3341570813400352
154346,0.04133959189332879
154347,0.05521401253397877
154353,0.44396618548521155
154369,0.15554288615180492
154376,0.08362378063256447
154377,0.37494854217586127
154379,0.21761585307804657
154389,0.09135537958473376
154402,0.20680471320011995
154403,0.1397934980641566
154416,0.07249759420502566
154428,0.2353646768321506
154430,0.09013438849061485
154442,0.5406486693409757
154447,0.08326671494776347
154468,0.06827057524817776
154470,0.10806327268035365
154473,0.3110984434270847
154480,0.17969270542501226
154486,0.16911171652817172
154500,0.2721619454212573
154507,0.30093463170394896
154529,0.024762180842019896
154549,0.0546454371026359
154557,0.05335237080990246
154571,0.2372052133910688
154578,0.13097593497608134
154580,0.058899726218201595
154591,0.13552874885860094
154611,0.4974791259159795
154623,0.031931708117742444
154650,0.21787944838065518
154655,0.27989311299720276
154659,0.17400054907010246
154680,0.2832495321424803
154681,0.1295196553138245
154690,0.36666952828174676
154711,0.18746271987511104
154712,0.10367291050449992
154722,0.05691967552465234
154731,0.09821383974407688
154747,0.41064627390065456
154749,0.2812822032070011
154750,0.3305352244698275
154760,0.2944622872896067
154763,0.19697017650652268
154786,0.3723301015635703
154788,0.23020662547653684
154792,0.2553186486211465
154807,0.43352776308709357
154812,0.08425372446839456
154818,0.43327229599699774
154819,0.22668239258861908
154824,0.24665144437538258
154839,0.3114386379194039
154840,0.044991766977150856
154843,0.09036830569813258
154847,0.33452409173175013
154849,0.34262357611282623
154850,0.026117820735637197
154851,0.1853444374531596
154853,0.17575572988045202
154858,0.12753018718183132
154868,0.5818626794060999
154871,0.10016019435686711
154877,0.11464331363231137
154916,0.08506771914216739
154920,0.06319933807703522
154922,0.2755025982249293
154924,0.13350247548354993
154933,0.33998490441987467
154942,0.508548470734425
154955,0.18236850412637373
154957,0.5116390102515598
154966,0.19146596585566314
154971,0.07690390508908057
154972,0.14390454095294533
154973,0.20530704322003182
154974,0.05371756891866269
154979,0.08574324135656296
154982,0.20787622928314264
154990,0.2860684619675535
154991,0.09491024367683883
154994,0.31731246847401307
154995,0.22646602756788367
155009,0.08605453000136344
155014,0.09550053291155712
155017,0.0374803990093543
155018,0.10337784829453187
155019,0.0860722850511331
155020,0.09332970141191821
155027,0.22190140998079258
155034,0.28955523603583866
155047,0.08416213947050784
155049,0.29943923891125257
155052,0.4041030511910556
155053,0.08346498070818242
155059,0.24941297868137857
155060,0.4254679747785464
155069,0.10499957261715825
155077,0.42236708092869857
155078,0.22701353378106806
155086,0.1602914568271214
155088,0.24322460159441897
155094,0.11288970339719678
155099,0.06044312699817561
155100,0.08824365416173419
155116,0.2316059181544659
155117,0.32673491019959844
155119,0.1457627740046795
155120,0.06871545039488255
155133,0.30547286801124235
155135,0.5997607583953819
155141,0.37591869812424206
155144,0.06801818936873481
155145,0.16026961956762523
155174,0.19255295645588644
155194,0.3031673009801692
155196,0.1008369076035431
155204,0.2200804718961657
155232,0.4010871160097627
155240,0.13659655456201875
155246,0.2083060400961777
155254,0.09183145504546383
155267,0.09422351665632919
155273,0.24751412974162124
155274,0.22389381120092441
155283,0.1850257857400721
155296,0.4560895486527766
155312,0.10750649201223657
155318,0.08313308829293986
155322,0.26546949801633196
155323,0.2817957623516671
155329,0.37924526218907617
155342,0.07450933952766943
155346,0.4654039628948724
155366,0.36881821135128157
155369,0.2006297513501644
155372,0.31047742995565314
155378,0.2912468824389815
155382,0.32956022407204
155390,0.13904583830247924
155401,0.32301093870144254
155428,0.15205187527435193
155443,0.2245124146500199
155445,0.12814738919399865
155450,0.10983134170079413
155452,0.25929860848101816
155453,0.034551554476414226
155480,0.32787699642916507
155482,0.050467620985342444
155484,0.2952654245414478
155485,0.12872374901349837
155496,0.2981149087548095
155497,0.33816302549923904
155531,0.08274440708821137
155541,0.06035816445340133
155547,0.3488480922941534
155550,0.29722745903440984
155551,0.21825621164843276
155565,0.27444681337203886
155567,0.10641930142334728
155569,0.39178013256026795
155573,0.13225975240676946
155575,0.21509984415403435
155581,0.07309567969160892
155591,0.15970742938863372
155593,0.34323954526846673
155594,0.04828262657020385
155610,0.4203365437121044
155623,0.1850972039218602
155624,0.2851833029335648
155629,0.09606741147455315
155638,0.28548236007900796
155650,0.25495406264307247
155652,0.17170680411227912
155687,0.2598148756920716
155697,0.409286446257684
155715,0.45700780866822527
155718,0.17286335219359691
155719,0.07370631190188769
155723,0.3484636105098904
155730,0.2636315136338087
155731,0.09905542558782571
155737,0.29767569980351344
155738,0.2842652167139193
155740,0.15791501649770387
155742,0.12201884353355558
155755,0.07686253663180219
155766,0.21006637929462835
155768,0.07689053581052636
155771,0.34442497665960753
155803,0.2046100531688914
155808,0.06950160901267063
155809,0.1881691174496381
155812,0.11349260657003539
155820,0.28774204311244556
155832,0.3301973716323321
155841,0.2770063698672662
155847,0.4234143217265087
155848,0.1503177974259499
155855,0.3533450885506954
155886,0.12720304037111665
155893,0.3113170508072561
155905,0.19816425125887022
155910,0.39112385768932306
155912,0.025641057761164803
155919,0.4937048443909623
155921,0.17602933242771363
155937,0.217229340348619
155939,0.3110486855569711
155950,0.2591928327643545
155987,0.30496862291854554
155988,0.16210971748596578
156005,0.09409972336184878
156006,0.044798848148668455
156010,0.2625998067483553
156018,0.2036041365093224
156021,0.3933417215354994
156026,0.18683292489698272
156030,0.1422492167461973
156033,0.0431474254313918
156038,0.2410629391286191
156041,0.3167286226339004
156049,0.08787810414293915
156050,0.07036114699579156
156068,0.2201188005524672
156069,0.4683282414016419
156087,0.07684120561108075
156088,0.21132888605723543
156095,0.18611783614086871
156104,0.35319609016996323
156107,0.07971533839351597
156108,0.31591477468150453
156111,0.3059002927288121
156119,0.06729976344494157
156123,0.24939257254225566
156140,0.4937315985042068
156149,0.09773642856434864
156161,0.0609349875257734
156180,0.4494960040129315
156186,0.2583313773717393
156189,0.3968651344219453
156194,0.13658505233026602
156200,0.07089488442796889
156213,0.5488863600604408
156214,0.1419313528979859
156228,0.0994759268614923
156234,0.059021310611905076
156236,0.2555676136814796
156243,0.10662780607647877
156256,0.1596249538172603
156268,0.24184382028782886
156269,0.040408673263237105
156270,0.22833324451605763
156274,0.3284492698783095
156290,0.09687545536658596
156291,0.102432207822109
156292,0.2224839871189221
156298,0.18332175454663338
156301,0.27894349291319104
156302,0.37878647867180804
156309,0.15200356117313926
156355,0.10282619985483347
156365,0.06642018922033606
156367,0.4178916926088947
156372,0.05473660860779309
156376,0.19861972940961933
156377,0.1801707801225485
156389,0.12579587398923245
156400,0.1894963707491879
156404,0.42498727618153403
156405,0.13055083877548673
156426,0.30709741680326386
156427,0.10914506367334562
156429,0.22641042858923002
156430,0.14093192113768752
156431,0.18803158023060842
156432,0.2814454185314512
156449,0.24414744460041266
156463,0.07917634487807551
156464,0.20457833930700633
156478,0.04209239936187176
156492,0.40362836120832185
156508,0.33786712073352215
156509,0.23442796442370648
156517,0.29765697597576646
156526,0.3383387750311543
156527,0.05788732563177201
156538,0.46901610019865986
156542,0.14596262259363663
156543,0.1651193936991767
156555,0.0750291164221949
156556,0.3350877589807084
156561,0.1932282643872487
156563,0.05946438654345633
156564,0.20674612908765436
156567,0.051918688659866714
156570,0.14919781420400477
156581,0.22782185277982542
156594,0.22250123961909588
156597,0.16094963770634435
156600,0.2596966446510335
156601,0.07117195634313075
156627,0.22692726118426104
156629,0.29591533753558724
156642,0.03391435424921466
156644,0.14461729972782789
156663,0.1031260309745592
156674,0.07720143991540482
156688,0.036973600689093104
156696,0.27588876683968283
156707,0.03417153937596476
156723,0.24683388030890283
156728,0.25809249444229176
156731,0.2647227294013628
156732,0.24565920659535584
156733,0.2944373899704049
156768,0.22686601144823126
156773,0.24730304366771733
